Unit_ID,site,series,sand,silt,clay,oc,ph_h2o,estimated_om,theta_r,theta_s,silt_f_psa,silt_c_psa,cec7,cec82,bs7,ex_ca,ex_mg,ex_k,n_tot,estimated_c_to_n,ex_k_saturation,Ks,town,year,avg_N2O,cold_sum,sum_tmax,sum_rad,snow_sum,precip_sum,cfd,log_avg_N2O,total_N2O,log_total_N2O
INWQFS_RR_W-14,INW,Drummer,12.0761904797619,55.746428625,31.5464285654762,2.65404257021277,6.72499999375,5.0835652234963,0.0785114012553211,0.461187382072252,36.1081631816327,21.1224488755102,35.8216213540541,40.7076926538462,88.780487804878,26.1853659097561,9.64146344390244,0.429268292682927,0.427714285714286,12.3116674808646,0.0112371385945901,1.10360171498407,West_Lafayette,2010,1.08715389487234,NA,NA,NA,NA,NA,228.872978464761,0.0835631757373555,NA,NA
INWQFS_RR_W-2,INW,Drummer,12.0761904797619,55.746428625,31.5464285654762,2.65404257021277,6.72499999375,5.0835652234963,0.0785114012553211,0.461187382072252,36.1081631816327,21.1224488755102,35.8216213540541,40.7076926538462,88.780487804878,26.1853659097561,9.64146344390244,0.429268292682927,0.427714285714286,12.3116674808646,0.0112371385945901,1.10360171498407,West_Lafayette,2010,1.08715389487234,NA,NA,NA,NA,NA,228.872978464761,0.0835631757373555,NA,NA
INWQFS_RR_W-33,INW,Drummer,12.0761904797619,55.746428625,31.5464285654762,2.65404257021277,6.72499999375,5.0835652234963,0.0785114012553211,0.461187382072252,36.1081631816327,21.1224488755102,35.8216213540541,40.7076926538462,88.780487804878,26.1853659097561,9.64146344390244,0.429268292682927,0.427714285714286,12.3116674808646,0.0112371385945901,1.10360171498407,West_Lafayette,2010,1.08715389487234,NA,NA,NA,NA,NA,228.872978464761,0.0835631757373555,NA,NA
INWQFS_RR_W-45,INW,Drummer,12.0761904797619,55.746428625,31.5464285654762,2.65404257021277,6.72499999375,5.0835652234963,0.0785114012553211,0.461187382072252,36.1081631816327,21.1224488755102,35.8216213540541,40.7076926538462,88.780487804878,26.1853659097561,9.64146344390244,0.429268292682927,0.427714285714286,12.3116674808646,0.0112371385945901,1.10360171498407,West_Lafayette,2010,1.08715389487234,NA,NA,NA,NA,NA,228.872978464761,0.0835631757373555,NA,NA
INWQFS_SG_W-10,INW,Drummer,12.0761904797619,55.746428625,31.5464285654762,2.65404257021277,6.72499999375,5.0835652234963,0.0785114012553211,0.461187382072252,36.1081631816327,21.1224488755102,35.8216213540541,40.7076926538462,88.780487804878,26.1853659097561,9.64146344390244,0.429268292682927,0.427714285714286,12.3116674808646,0.0112371385945901,1.10360171498407,West_Lafayette,2010,1.08715389487234,NA,NA,NA,NA,NA,228.872978464761,0.0835631757373555,NA,NA
INWQFS_SG_W-18,INW,Drummer,12.0761904797619,55.746428625,31.5464285654762,2.65404257021277,6.72499999375,5.0835652234963,0.0785114012553211,0.461187382072252,36.1081631816327,21.1224488755102,35.8216213540541,40.7076926538462,88.780487804878,26.1853659097561,9.64146344390244,0.429268292682927,0.427714285714286,12.3116674808646,0.0112371385945901,1.10360171498407,West_Lafayette,2010,1.08715389487234,NA,NA,NA,NA,NA,228.872978464761,0.0835631757373555,NA,NA
INWQFS_SG_W-26,INW,Drummer,12.0761904797619,55.746428625,31.5464285654762,2.65404257021277,6.72499999375,5.0835652234963,0.0785114012553211,0.461187382072252,36.1081631816327,21.1224488755102,35.8216213540541,40.7076926538462,88.780487804878,26.1853659097561,9.64146344390244,0.429268292682927,0.427714285714286,12.3116674808646,0.0112371385945901,1.10360171498407,West_Lafayette,2010,1.08715389487234,NA,NA,NA,NA,NA,228.872978464761,0.0835631757373555,NA,NA
INWQFS_SG_W-44,INW,Drummer,12.0761904797619,55.746428625,31.5464285654762,2.65404257021277,6.72499999375,5.0835652234963,0.0785114012553211,0.461187382072252,36.1081631816327,21.1224488755102,35.8216213540541,40.7076926538462,88.780487804878,26.1853659097561,9.64146344390244,0.429268292682927,0.427714285714286,12.3116674808646,0.0112371385945901,1.10360171498407,West_Lafayette,2010,1.08715389487234,NA,NA,NA,NA,NA,228.872978464761,0.0835631757373555,NA,NA
MNMOBRR_101,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_102,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_103,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_104,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_105,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_201,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_202,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_203,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_204,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_212,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_213,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_214,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_215,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_216,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_301,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_302,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_303,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_309,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_310,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_311,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_312,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_313,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_314,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_315,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_316,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_401,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_402,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_403,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_409,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_410,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_411,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_412,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_413,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_414,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_415,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_416,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_501,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_502,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_503,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_504,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_505,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_506,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_507,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_508,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_509,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_510,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_511,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_512,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
MNMOBRR_513,MNM,Barnes,38.6345453127273,37.1090908763636,24.2545456181818,2.58952380714286,6.83829788510638,4.9056595953551,0.0695032305081315,0.479834386854322,19.6490195568627,17.6764705294118,25.4571429035714,33.1235297764706,96.4642857142857,22.1516130290323,5.69032259354839,1.00967741612903,0.31555,10.739688881789,0.0474078036096906,1.50545289885331,Morris,2005,17.9284941582344,-1623.5,339.5,37350.4,3852,136,761.006015141803,2.88639129960796,3834.89743758463,8.25189796965876
